# disposition	kind	authority	file	enclosing	member	resolved-type
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).ConstructionHandle	result:#1	*database/sql.DB
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).Exec	result:#1	database/sql.Result
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).ExecContext	result:#1	database/sql.Result
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).Query	result:#1	*database/sql.Rows
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).QueryContext	result:#1	*database/sql.Rows
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).QueryRow	result:#1	*database/sql.Row
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	(*github.com/division-sh/swarm/internal/store/internal/backend/sqlite.Backend).QueryRowContext	result:#1	*database/sql.Row
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	Backend	field:db	*database/sql.DB
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	New	param:db	*database/sql.DB
private-backend	raw-type	raw-sql	internal/store/internal/backend/sqlite/backend.go	invalidRow	result:#1	*database/sql.Row
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).ActivateNormalAuthority	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).ActiveRunSnapshots	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).BindAgentSession	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).ClaimExactResult	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).CommitInitial	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).CommitPipelineHandoff	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).RenewClaim	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).ScanContinuations	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).SettleFailure	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).SettleSuccess	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).TerminalizeRun	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).claimLocked	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).closeAttemptForTerminalization	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).completeAttempt	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).databaseNow	param:q	interface{QueryRowContext(context.Context, string, ...any) *database/sql.Row}
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).expireAttempt	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).insertAttempt	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).insertExactObligation	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).insertOutcome	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).insertTerminalizedAttempt	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).loadByEventAndRoute	param:q	interface{QueryRowContext(context.Context, string, ...any) *database/sql.Row}
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).loadByID	param:q	interface{QueryRowContext(context.Context, string, ...any) *database/sql.Row}
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).queryPostgresRunTraceReferences	result:#1	*database/sql.Rows
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).querySQLiteRunTraceReferences	result:#1	*database/sql.Rows
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).requireCurrentClaim	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).retryExhaustedFailure	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/delivery/adapter.go	(*github.com/division-sh/swarm/internal/store/internal/delivery.Adapter).settle	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/eventrecord/postgres/adapter.go	scanRows	param:rows	*database/sql.Rows
private-domain-adapter	raw-type	raw-sql	internal/store/internal/eventrecord/sqlite/adapter.go	scanRows	param:rows	*database/sql.Rows
private-domain-adapter	raw-type	raw-sql	internal/store/internal/mutationlog/adapter.go	InsertEntityStateDiffWithStory	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/mutationlog/adapter.go	InsertWithStory	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	Capture	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	CaptureChanges	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	CaptureCurrentTransaction	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	CaptureForEvent	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	RunIDForEvent	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	ValidateComplete	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	allocate	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	canonicalProjectionDiffersFromLatest	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	captureCanonicalProjection	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	captureRemovedFacts	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	currentTransactionRevision	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	latestRevision	param:tx	*database/sql.Tx
private-domain-adapter	raw-type	raw-sql	internal/store/internal/runforkrevision/revision.go	lockParentRuns	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	cancelActiveRunTimersTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	lockActiveRunQuiescenceRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	lockAllActiveQuiescenceRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	scanActiveRunQuiescenceRuns	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	sqliteCancelActiveRunTimersTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	sqliteLockActiveQuiescenceRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	sqliteLockAllActiveQuiescenceRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	sqliteTerminateActiveRunSessionsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	sqliteUpsertActiveRunQuiescenceRunControlTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	terminateActiveRunSessionsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/active_run_quiescence.go	upsertActiveRunQuiescenceRunControlTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/activity_journal.go	postgresActivityRunOwner	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/activity_journal.go	sqliteActivityRunOwner	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	collectDirectiveOperationIDs	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	insertPostgresDirectiveOperation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	insertSQLiteDirectiveOperationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	purgeExpiredPostgresDirectiveOperations	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	purgeExpiredSQLiteDirectiveOperationsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	requireActivePostgresDirectiveOperation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	requireActiveSQLiteDirectiveOperation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	requireDirectiveProjection	param:res	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	requireDirectiveTransition	param:res	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	storePostgresDirectiveProjection	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_directive_operations.go	storeSQLiteDirectiveProjectionTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	applyPostgresLifecycleCell	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	applyPostgresLifecycleSessionMutation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	applyPostgresLifecycleSubordinate	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	applySQLiteLifecycleCellTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	applySQLiteLifecycleSubordinate	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	insertPostgresLifecycleEvidence	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	insertSQLiteLifecycleEvidenceTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	loadPostgresLifecycleCell	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	loadPostgresLifecycleOperationResult	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	loadSQLiteLifecycleCell	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	loadSQLiteLifecycleOperationResult	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	requireSingleLifecycleDiagnosticProjection	param:res	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_lifecycle.go	scanAgentLifecycleDiagnostics	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/agent_store.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).upsertAgentSpec	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/api_idempotency.go	withPostgresAPIIdempotencyTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/budget_spend.go	scanBudgetProjectionTargets	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/bundle_delete.go	lockBundleDeleteReferencingRunsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/bundle_delete.go	lockBundleDeleteRunCreationTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	completionBudgetUsagePostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	completionBudgetUsageSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	insertCompletionBudgetReservationsPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	insertCompletionBudgetReservationsSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	prepareCompletionBudgetReservationsPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_budget_reservations.go	prepareCompletionBudgetReservationsSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionAttempts	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionAttemptsPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionAttemptsSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionParentAuthorities	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionParentAuthoritiesPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	reconcileCompletionParentAuthoritiesSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_recovery.go	scanCompletionRecoveryAttempts	param:rows	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	completionSpendValuesPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	completionSpendValuesSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertCompletionSpendPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertCompletionSpendRow	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertCompletionSpendSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertCompletionTargetPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertCompletionTargetSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertForkCompletionPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	insertForkCompletionSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	prepareCompletionTurnMemoryPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	prepareCompletionTurnMemorySQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	requireCompletionAttemptPostgres	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/completion_settlement.go	requireCompletionAttemptSQLite	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).exec	result:#1	database/sql.Result
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).query	result:#1	*database/sql.Rows
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).queryRow	result:#1	*database/sql.Row
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_backend.go	(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.conversationForkStore).runPostgresMutation	param:q	interface{BeginTx(context.Context, *database/sql.TxOptions) (*database/sql.Tx, error)}
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	completeConversationForkTurn	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	ensureConversationForkSnapshot	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadActiveConversationForkForChat	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadConversationForkChatBundleHash	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadConversationForkEntitySnapshot	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadConversationForkSnapshot	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadConversationForkSourceAgent	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	loadConversationForkSourceTurn	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	preallocateConversationForkTurn	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/conversation_fork_chat.go	rejectConversationForkChatReplay	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).insertPostgresDeadLetterTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).recordDeadLetterTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).insertSQLiteDeadLetterTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).recordDeadLetterTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	insertPostgresDeadLetterRecord	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dead_letters.go	loadDeadLetterAuthorActivitySource	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_card_mutation_commit.go	commitDecisionCardGateState	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_card_outcome_events.go	decisionCardOutcomeEventPersisted	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_card_outcome_events.go	requireDecisionCardOutcomeEvent	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_card_route_obligations.go	insertDecisionRouteObligation	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	beginDecisionCardInput	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	cancelDecisionCardInput	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	decideDecisionCard	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	decideDecisionCardWithStory	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	deferDecisionCard	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	deferDecisionCardWithStory	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	scanDecisionCard	param:row	*database/sql.Row
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	supersedeDecisionCardsForRun	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	supersedeDecisionCardsForStage	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	supersedeDecisionCardsForStageWithStory	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	supersedeRunGateActivations	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/decision_cards.go	transitionDecisionCardDrafts	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).activeRunDeliverySnapshotsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).commitInitialDeliveryObligationsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).terminalizeRunDeliveriesTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).activeRunDeliverySnapshotsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).commitInitialDeliveryObligationsTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/delivery_lifecycle.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).terminalizeRunDeliveriesTx	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/destructive_reset_cleanup.go	prepareDestructiveResetBundleCatalogDelete	param:tx	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	agentTopologyMutationFlowPaths	param:_	*database/sql.Tx
private-runtime-adapter	raw-type	raw-sql	internal/store/internal/runtimepersistence/dynamic_agent_topology.go	authorizeAgentTopologyMutation	param:tx	*database/sql.Tx
